Run,MSE,R2,alpha,l1_ratio
0.0,0.46823102605609657,0.1406817738807108,0.25,0.0
1.0,0.5286197767633679,-0.15099315459443252,0.1,0.0
2.0,0.28639462092104906,-0.37648851638707725,0.1,0.0
3.0,0.2529068585608476,-2.072212641171515,0.1,0.0
4.0,0.47062540104373446,-8.84311777706018,0.1,0.0
5.0,0.3085347392324794,-3.130011007575731,0.1,0.0
6.0,0.21144585415652623,0.10874463206787643,0.5,0.0
7.0,0.4874486963914212,-0.17256538300995938,0.1,0.0
8.0,0.17129424405617036,-0.17955782908934048,0.25,0.0
9.0,0.4851817414206737,-4.116214704595087,0.1,0.0
10.0,0.2723541520217286,-2.5052134028239323,0.5,0.0
11.0,0.26725249339511103,-0.011261049651872579,0.25,0.0
12.0,0.7513216445678271,-0.9002390102436368,0.1,0.0
13.0,0.5915319261138619,-0.09873169763656287,0.1,0.0
14.0,0.6132272762364881,-2.7568854042238415,0.1,0.0
15.0,0.21428518918618294,0.003588397589778136,0.1,0.7
16.0,0.41299818896635837,0.06654204614828685,0.1,0.0
17.0,0.7630161506137354,-0.2783155424985049,0.1,0.6
18.0,0.20509849365990215,-0.005983103525667666,0.25,0.0
19.0,0.21088130929048607,-0.23158021053803335,0.1,0.0
20.0,0.2659757682051917,-1.5302900541191988e-05,0.1,0.9
21.0,1.6769377944801611,-0.4371462028709714,0.1,1.0
22.0,0.45393498884638894,-0.7904435185065553,0.5,0.0
23.0,0.5807484919868526,0.06419450125619253,0.5,0.0
24.0,9.851927960534589,-0.18060495250430408,0.1,0.7
25.0,0.5868124352571829,-20.77315729672749,0.1,0.0
26.0,0.35664489207589145,-0.1188827393788694,0.25,0.0
27.0,1.3970072366381483,-0.20066121812787419,0.1,0.0
28.0,0.3631578458736208,0.15375495756539448,0.1,0.0
29.0,9.21909988762666,-0.13693184532248792,0.1,0.0
30.0,0.4712578232814712,0.04938352058120621,0.1,0.0
31.0,0.4949511605329743,-0.23498885314022644,0.1,0.0
32.0,0.3700535364629297,-15.316987575501042,0.25,0.0
33.0,9.158047397152536,-0.09570092373995931,0.1,0.0
34.0,0.3993125267495637,-4.613877848107309,0.25,0.0
35.0,0.3912134455514189,-12.040656370920788,0.1,0.0
36.0,0.8467635917847213,-0.9432610228295566,0.25,0.0
37.0,1.4110919231428956,-0.11107475540930456,0.25,0.0
38.0,0.7665018294627517,-0.3831296431326019,0.1,0.0
39.0,0.33360961047725807,0.22596551776777085,0.25,0.0
40.0,0.34932787516508845,0.1949718671739331,0.25,0.0
41.0,0.2733973971397246,-0.2641811094308666,0.5,0.0
42.0,0.47149020881831605,-2.7183807359098595,0.25,0.0
43.0,0.568518042632342,-1.0161716842101276,0.1,0.0
44.0,0.2638413202893292,0.43325255674755936,0.1,0.0
45.0,0.5013084595773452,-10.796364095706856,0.25,0.0
