Group_Avg_Messages_Per_Day,Group_Avg_Sentiment,Group_Avg_Emotionality,Group_Avg_Complexity,Group_Avg_Influence,Group_Avg_Percentage_Activity_Increase_Monthly,Group_Avg_Percentage_AWVCI_Increase_Monthly,Group_Avg_Percentage_Betweenness_Centrality_Increase_Monthly,Group_Avg_Percentage_Betweenness_Oscillation_Increase_Monthly,Group_Avg_Percentage_Density_Increase_Monthly,Avg_Degree_Centrality_Top,Avg_Degree_Centrality,Avg_Betweenness_Osc_Top,Avg_Betweenness_Osc,Percentage_Connected_Actors,Avg_Sentiment,Avg_Sentiment_Top,Avg_complextiy,Avg_complexity_Top,Avg_Influence_Top,Avg_Influence,Avg_Influence_Per_Message_Top,Avg_Influence_Per_Message,Avg_Contribution_Index_Top,Avg_Contribution_Index,Avg_Contribution_Index_Oscil_Top,Avg_Contribution_Index_Oscil,Percentage_Isolated_Actors,Percentage_Hirable_Actors,Percentage_Closed_Issues,Percentage_Creations,Percentage_Solo_Issues,Repository_Name,Target
0.1487,0.2284,0.1507,3.6464,0,1.0535,0.9989,1.5127,1.078,1.0668,2,3.5,0,0.3043,0.0989,0.4246,0.4571,4.389,5.6304,0,0,0,0,0.6095,-0.081,0.4,0.5435,0.4945,0.2198,0.7711,0.3775,0.4194,linuxmint_blueberry,1.66666666666667
0.2242,0.3232,0.1979,5.0305,0.0034,1.0646,0.9929,1.1119,1.068,1.057,1.875,3.6023,0,0.5455,0.0318,0.4821,0.4583,3.7233,6.5606,0.1062,0,0.1062,0,0.8431,-0.1852,0.375,0.625,0.4395,0.2038,0.7838,0.4036,0.4144,linuxmint_cinnamon-control-center,0.407766990291262
0.1309,0.3052,0.1697,4.3142,0.0005,1.0806,0.9895,1.1526,1.0746,1.0692,10,3.2941,2,0.2157,0.1071,0.4572,0.3308,3.8591,5.9147,0.0302,0.011,0.0027,0.001,0.7585,-0.1286,4.5,0.6667,0.3929,0.2024,0.8704,0.4718,0.5141,linuxmint_cinnamon-desktop,1.08695652173913
0.0311,0.1368,0.0767,1.6136,0,1.0605,1.009,1.1025,0.9891,1.0556,1,2.8,0,0,1,0.5213,0.267,2.8141,5.3438,0,0,0,0,1,-0.1784,0,0.2667,0.375,0.125,0.9365,0.5079,0.4688,linuxmint_cinnamon-menus,0.714285714285714
0.5549,0.3972,0.2437,5.9736,0.007,1.0586,0.9922,1.1969,1.0405,1.0516,7.4118,4.8293,2.2941,0.6098,0.023,0.4344,0.3693,4.4842,6.5512,0.1635,0.0358,0.0267,0.0014,0.7664,-0.1473,1.1176,0.6341,0.5287,0.1293,0.6581,0.2341,0.3169,linuxmint_cinnamon-screensaver,0.560747663551402
0.1267,0.2847,0.1706,3.9381,0,1.0798,1.0072,1.1283,1.0523,1.0797,12.3333,3.725,6,0.625,0.3393,0.4169,0.3948,4.2903,6.2921,0,0,0,0,0.4047,-0.1603,2.6667,1.025,0.2857,0.25,0.95,0.44,0.5267,linuxmint_cinnamon-session,0.185567010309278
0.292,0.381,0.2449,6.113,0,1.0968,0.9988,1.3726,1.0576,1.0947,2.6667,3.7586,0.1111,0.6552,0.0331,0.4368,0.3235,4.0732,6.772,0,0,0,0,0.8413,-0.1763,0.1111,0.908,0.5193,0.1381,0.7741,0.3957,0.4632,linuxmint_cinnamon-settings-daemon,0.192307692307692
1.0965,0.4749,0.2631,5.4404,0.0036,1.1755,0.9833,1.6955,1.1089,1.1155,12.1667,3.9583,5.3333,1.0312,0.0938,0.4745,0.4462,4.4562,5.488,0.1434,0.0269,0.0045,0.0009,0.6488,-0.1363,5,1.0729,0.25,0.1328,0.8937,0.4155,0.5714,linuxmint_cinnamon-spices-desklets,0.119803308001788
0.4624,0.3317,0.1904,4.5183,0,1.1467,0.9935,1.6927,1.1127,1.1379,5,4.0417,1.75,0.9375,0.2667,0.4842,0.3952,4.5412,6.4311,0,0,0,0,0.696,-0.1123,2.75,1.0417,0.36,0.1067,0.9004,0.4939,0.5394,linuxmint_cinnamon-spices-extensions,0.181372549019608
1.1054,0.4126,0.2052,4.5779,0.011,1.1661,0.9815,1.1758,1.1187,1.1013,16,4.0725,6.6,0.8841,0.1183,0.5261,0.5626,4.445,5.9908,0.3115,0.082,0.0132,0.0035,0.2753,-0.1602,6.8,1.2899,0.2581,0.1398,0.9515,0.5132,0.7018,linuxmint_cinnamon-spices-themes,0.164814814814815
0.0746,0.1967,0.1366,3.3073,0,1.0756,1.0079,1.0517,1.0715,1.0718,4,3.25,1.5,0.2917,0.6316,0.4222,0.5872,4.4149,7.803,0,0,0,0,0.9091,-0.0841,0.5,0.75,0.3684,0.3158,0.9538,0.4624,0.5513,linuxmint_cjs,0.566037735849057
0.0233,0.1043,0.044,1.2259,0,1.0405,0.9991,1.0928,0.9891,1.0333,7,2.6667,0,0,1,0.5643,0.4559,3.4729,7.6915,0,0,0,0,1,-0.0544,0,0.1667,0.3684,0.2105,0.9773,0.5,0.5,linuxmint_folder-color-switcher,0.538461538461538
0.0403,0.0668,0.0415,0.949,0,1.0543,0.9999,1.1137,0.9815,1.0542,4,2.5455,0,0.0909,1,0.3958,0.4715,3.2012,6.0881,0,0,0,0,1,0.0056,0,0.0909,0.2667,0,0.9474,0.4474,0.1875,linuxmint_gdebi,1.28571428571429
0.1008,0.1329,0.0765,1.9084,0,1.1382,0.9989,1.6279,1.1053,1.1236,2.5,3.15,0,0.45,0.625,0.4841,0.4372,4.0092,5.3788,0,0,0,0,0.6154,-0.1264,1.5,0.3,0.375,0.125,0.9381,0.433,0.3571,linuxmint_lightdm-settings,1.7
0.0789,0.1809,0.1064,2.7667,0,1.0549,1.0075,1.13,1.0556,1.0416,1,3.3571,0,0.25,0.5957,0.5045,0.5575,3.9913,7.428,0,0,0,0,1,-0.1653,0,0.5714,0.4043,0.1277,0.924,0.388,0.4583,linuxmint_live-installer,0.733333333333333
0.3331,0.3169,0.1909,5.0079,0,1.0408,0.9986,1.1587,1.0499,1.0507,1.4286,4.1567,0,0.4254,0.0071,0.4219,0.3199,3.8044,6.2885,0,0,0,0,0.8026,-0.2232,0.3571,0.4776,0.5214,0.1321,0.9756,0.264,0.2743,linuxmint_mdm,2.23684210526316
0.0202,0.0448,0.0281,0.6565,0,1.0686,0.9908,1.0289,1.0509,1.0561,2,2.625,0,0,1,0.3576,0.0037,4.3727,6.8981,0,0,0,0,0.2,-0.0191,3,0.75,0.3333,0.25,0.7097,0.6129,0.6842,linuxmint_mint-dev-tools,0.257142857142857
0.1976,0.2893,0.1648,3.7359,0,1.0953,1.0081,1.1015,1.0585,1.0752,1.4,3.5185,0.6,0.6296,0.0404,0.5027,0.7413,4.7092,6.264,0,0,0,0,0.76,-0.186,0,0.5556,0.4545,0.1111,0.8962,0.4385,0.5333,linuxmint_mint-themes,0.34375
0.1458,0.2355,0.1303,2.8962,0.0011,1.0683,0.9909,1.0992,1.0381,1.0329,8.5,3.6071,4,0.5357,0.5714,0.4971,0.6114,4.28,6.4836,0.1307,0.0261,0.0213,0.0043,0.0611,-0.0269,6.5,0.6786,0.4286,0.102,0.933,0.469,0.6543,linuxmint_mint-x-icons,1.3
0.2865,0.3286,0.1748,3.5926,0.0008,1.0907,0.9766,1.1589,1.107,1.0664,6.6667,3.3636,5,0.9091,0.2727,0.538,0.6192,3.9851,5.7948,0.0555,0.0238,0.002,0.0008,0.8,-0.1621,1.3333,0.7273,0.4,0.1091,0.8623,0.6208,0.7384,linuxmint_mint-y-icons,1.63157894736842
0.0437,0.1694,0.1071,2.3465,0,1.0599,0.9971,1.0853,1.06,1.0405,9.5,2.8529,1.5,0.0882,0.7556,0.4383,0.3002,3.2554,5.8902,0,0,0,0,0.4545,-0.0817,2.5,0.3529,0.2444,0.1111,0.9692,0.5231,0.5,linuxmint_mintbackup,0.792079207920792
0.0216,0.0893,0.0545,1.4048,0,1.0416,1.0058,1.0898,1.0662,1.0416,7,2.8182,0,0.2727,1,0.4368,0.3508,4.1039,6.9172,0,0,0,0,1,-0.0924,0,0.2727,0.4211,0.1579,0.9846,0.5846,0.6486,linuxmint_mintcommon,0.354838709677419
0.0416,0.1648,0.0843,2.3912,0,1.0513,0.998,1.0933,1.0523,1.0484,6,2.5833,1,0.125,0.5581,0.4775,0.5177,3.1268,5.6356,0,0,0,0,1,-0.0093,0,0.1667,0.4419,0.0465,0.8229,0.5208,0.4898,linuxmint_mintdrivers,0.666666666666667
0.2427,0.3989,0.2296,5.4965,0.0001,1.0647,0.994,1.1377,1.0315,1.0625,11.375,4.0631,5,0.7297,0.0491,0.4589,0.3623,3.7701,6.114,0.0045,0.0012,0.0001,0,0.8341,-0.2007,2,0.7027,0.319,0.0982,0.9063,0.3691,0.3858,linuxmint_mintinstall,2.4
0.0996,0.2226,0.1255,3.0301,0,1.143,1.0011,1.1183,1.061,1.0356,1,3.4545,0,0.4545,0.2778,0.5331,0.2967,4.0507,6.2564,0,0,0,0,1,-0.1605,0,0.3636,0.3889,0.0556,1,0.355,0.4,linuxmint_mintlocale,1
0.2158,0.4075,0.2224,5.2641,0.0016,1.0531,0.9933,1.122,1.0609,1.0443,1,3.4545,0,0.4545,0.2778,0.5331,0.2967,4.0507,6.2564,0,0,0,0,1,-0.1605,0,0.3636,0.3889,0.0556,1,0.355,0.4,linuxmint_mintmenu,0.36734693877551
0.0164,0.0497,0.0348,0.809,0,1.0687,1.0274,1.0879,1,1.0662,1,2.2222,0,0,1,0.401,0.0458,4.8869,6.7988,0,0,0,0,1,0.0286,0,0,0.4,0.1333,1,0.5152,0.5294,linuxmint_mintnanny,1.83783783783784
0.0557,0.0467,0.0334,0.7487,0,1.1826,0.9767,1.2107,0.9167,1.0979,1.5,2.4444,0,0,0.3,0.3538,0.5057,3.491,6.5421,0,0,0,0,0.6667,-0.0772,0,0,0.7,0.1667,0.8043,0.7391,0.64,linuxmint_mintreport,0.862745098039216
0.1636,0.3418,0.1947,5.3533,0,1.1031,1.0065,1.1319,1.0535,1.0832,1,3.5161,0,0.5323,0.0962,0.4468,0.349,3.9726,5.8371,0,0,0,0,1,-0.1312,0,0.629,0.4038,0.1346,0.871,0.464,0.5137,linuxmint_mintsources,0.738095238095238
0.06,0.1965,0.1071,2.7269,0,1.0505,1.0119,1.1404,1.0363,1.058,6.6667,3.2162,1,0.1081,0.2143,0.4412,0.4564,2.8846,5.85,0,0,0,0,0.5856,-0.1899,1.3333,0.2973,0.3393,0.1607,0.9873,0.4586,0.507,linuxmint_mintstick,0.570397111913357
0.0834,0.1966,0.1339,3.3614,0,1.0663,1.0034,1.15,1.0415,1.0579,7.6667,2.9024,1.6667,0.2683,0.194,0.4352,0.4842,3.5466,6.0171,0,0,0,0,0.6667,-0.0953,0.3333,0.3415,0.3881,0.1194,0.9545,0.4864,0.5,linuxmint_mintsystem,3.5
0.4882,0.3629,0.2142,5.3123,0,1.0478,0.9934,1.1277,1.0433,1.0517,8,4.415,2.8667,0.84,0.0271,0.4518,0.325,3.6359,6.2128,0.0026,0.0008,0,0,0.7983,-0.2152,2.3333,0.805,0.322,0.1322,0.9592,0.3792,0.4126,linuxmint_mintupdate,0.454545454545455
0.0493,0.0615,0.0339,0.827,0,1.0568,0.9962,1.0679,1.0333,1.0453,1,2.9444,0,0.0556,1,0.4401,0.4239,3.8731,6.6202,0,0,0,0,1,-0.0484,0,0.5,0.28,0.08,0.9815,0.4074,0.2273,linuxmint_mintupgrade,0.213793103448276
0.0348,0.0621,0.04,1.0136,0,1.0745,0.9968,1.0325,1.0308,1.0452,5,2.8333,0,0,1,0.4366,0.3421,5.3594,7.013,0,0,0,0,1,0.0669,0,0.5833,0.2941,0.0588,0.8333,0.4744,0.5946,linuxmint_mintupload,0.252808988764045
0.481,0.3462,0.2407,5.9301,0.0027,1.0545,0.9942,1.175,1.0485,1.0526,1.0769,4.8226,0,1.0323,0.0297,0.4318,0.4331,4.3835,6.5951,0.0972,0.0341,0.0972,0.0341,0.9231,-0.1814,0.1538,1.2177,0.539,0.1673,0.8169,0.3905,0.5396,linuxmint_muffin,0.35933147632312
3.3481,0.4164,0.2476,6.2163,0.0112,1.0663,0.9937,1.0911,1.0535,1.0481,19.5349,5.6709,5.3256,0.8786,0.0041,0.4421,0.3997,4.2184,6.2142,0.1216,0.0238,0.0313,0.0027,0.2633,-0.182,4.1395,0.7998,0.4518,0.1226,0.7934,0.2496,0.278,linuxmint_nemo,0.987295825771325
0.3767,0.4473,0.2444,6.2858,0,1.0735,1.0046,1.1072,1.0685,1.0864,2.3077,3.8492,0.3846,0.4286,0.0153,0.4818,0.4361,4.1524,6.2231,0,0,0,0,0.8336,-0.2016,1,0.8651,0.5172,0.1456,0.7462,0.3494,0.5088,linuxmint_nemo-extensions,1.39102564102564
0.1546,0.2316,0.1434,3.086,0,1.095,1.0091,1.2764,1.0541,1.0907,1.25,3.0612,0,0.2449,0.1023,0.4864,0.5278,2.3751,5.5091,0,0,0,0,1,-0.1732,0,0.2449,0.4432,0.1705,0.4792,0.4531,0.3908,linuxmint_pix,7.9
0.4308,0.3186,0.1692,4.1777,0,1.1236,1.0122,1.0975,1.1129,0.9759,1.6667,4.1273,0,0.4727,0.0847,0.469,0.4793,4.7268,6.4951,0,0,0,0,0.7625,-0.1033,0.1667,0.8545,0.5169,0.0254,0.6478,0.3452,0.4097,linuxmint_python-xapp,0.545454545454545
0.4308,0.3193,0.1689,4.1756,0,1.1236,1.0122,1.5485,1.1129,1.1917,2.8333,4.1273,0.5,0.5273,0.0862,0.4703,0.387,4.7062,6.9432,0,0,0,0,0.8497,-0.1033,0.8333,1.0182,0.5259,0.1983,0.6478,0.3452,0.4097,linuxmint_slick-greeter,2.11538461538462
0.0156,0.0257,0.0138,0.4183,0,1.0426,0.9954,1,1,1.0182,2,2,0,0,1,0.4742,0.6043,3.7388,5.6932,0,0,0,0,1,0.1313,0,0,0.7273,0.0909,1,0.6316,0.6667,linuxmint_ubiquity,1.08333333333333
