Name,UUID,Source,Target,Starttime,Endtime,Planned_Duration,Real_Duration,Status,Count_Subtasks,Count_Comments,Edge_type
Update Transparent panels v4.0~20181106 (transparent-panels@germanfr),69425bfc-0b11-4a13-8f8c-47404e5997e4,10391266,10391266,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,0,CREATION
gTile@shuairan - Upgraded from Mint 19.1 to 19.2 and gTile stopped working,5e002969-f486-4df2-9af3-1a293c7989c6,11470532,11470532,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,CREATION
gTile@shuairan - Upgraded from Mint 19.1 to 19.2 and gTile stopped working,75cf1747-59ad-4242-a0aa-ceb444880a1f,11470532,11470532,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,COMMENT
gTile@shuairan - Upgraded from Mint 19.1 to 19.2 and gTile stopped working,0c76e0c1-1de1-4c02-9405-d8d24e2e9c49,5958984,11470532,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,COMMENT
gTile@shuairan: Current version does not work on cinnamon 3.6.7,402ebf00-a8cf-4b7a-ae51-46327f060df2,49053218,49053218,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,CREATION
gTile@shuairan: Current version does not work on cinnamon 3.6.7,318f8f09-51b5-4913-b5b9-aa73800628cd,386567,49053218,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,COMMENT
gTile@shuairan: Current version does not work on cinnamon 3.6.7,fbd9101c-3ada-4d9f-8054-2fabd795c7ba,2505927,49053218,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,COMMENT
DesktopCube@yare: background behind cube should be custom image or black,c9a28194-c014-4f0f-9aaa-de6247ea3cdc,73755,73755,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,3,CREATION
DesktopCube@yare: background behind cube should be custom image or black,b820b057-b609-4352-859f-9b9cd37f2649,73755,73755,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,3,COMMENT
DesktopCube@yare: background behind cube should be custom image or black,13b142e3-9842-4d8f-be83-2f5ed6398396,33965039,73755,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,3,COMMENT
DesktopCube@yare: background behind cube should be custom image or black,eeef43de-67a8-4525-8f9d-7dbc050f98d7,73755,73755,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,3,COMMENT
