Name,UUID,Source,Target,Starttime,Endtime,Planned_Duration,Real_Duration,Status,Count_Subtasks,Count_Comments,Edge_type
Update Transparent panels v4.0~20181106 (transparent-panels@germanfr),520651325,10391266,10391266,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,0,CREATION
gTile@shuairan - Upgraded from Mint 19.1 to 19.2 and gTile stopped working,476356409,11470532,11470532,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,CREATION
gTile@shuairan - Upgraded from Mint 19.1 to 19.2 and gTile stopped working,476356409,11470532,11470532,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,COMMENT
gTile@shuairan - Upgraded from Mint 19.1 to 19.2 and gTile stopped working,476356409,5958984,11470532,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,COMMENT
gTile@shuairan: Current version does not work on cinnamon 3.6.7,426820091,49053218,49053218,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,CREATION
gTile@shuairan: Current version does not work on cinnamon 3.6.7,426820091,386567,49053218,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,COMMENT
gTile@shuairan: Current version does not work on cinnamon 3.6.7,426820091,2505927,49053218,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,COMMENT
DesktopCube@yare: background behind cube should be custom image or black,418384469,73755,73755,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,3,CREATION
DesktopCube@yare: background behind cube should be custom image or black,418384469,73755,73755,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,3,COMMENT
DesktopCube@yare: background behind cube should be custom image or black,418384469,33965039,73755,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,3,COMMENT
DesktopCube@yare: background behind cube should be custom image or black,418384469,73755,73755,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,3,COMMENT
wobbly-windows@mecheye.net : Some tearing affect and hickups,395023901,2259575,2259575,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,0,CREATION
Flipper@connerdev: transition has visual glitch,394503602,9968138,9968138,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,0,CREATION
workspace-scroller@ori: Cinnamon 4.0 Support,394014203,1300133,1300133,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,3,CREATION
workspace-scroller@ori: Cinnamon 4.0 Support,394014203,432683,1300133,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,3,COMMENT
workspace-scroller@ori: Cinnamon 4.0 Support,394014203,1300133,1300133,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,3,COMMENT
workspace-scroller@ori: Cinnamon 4.0 Support,394014203,432683,1300133,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,3,COMMENT
"Flipper@connerdev: works, but no settings reachable in LM19.1",393793286,9968138,9968138,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,CREATION
"Flipper@connerdev: works, but no settings reachable in LM19.1",393793286,1300133,9968138,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,COMMENT
"Flipper@connerdev: works, but no settings reachable in LM19.1",393793286,9968138,9968138,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,COMMENT
gTile@shuairan : keyboard support for multi monitor grid,382041508,5958984,5958984,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,6,CREATION
gTile@shuairan : keyboard support for multi monitor grid,382041508,5958984,5958984,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,6,COMMENT
gTile@shuairan : keyboard support for multi monitor grid,382041508,6859057,5958984,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,6,COMMENT
gTile@shuairan : keyboard support for multi monitor grid,382041508,6859057,5958984,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,6,COMMENT
gTile@shuairan : keyboard support for multi monitor grid,382041508,5958984,5958984,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,6,COMMENT
gTile@shuairan : keyboard support for multi monitor grid,382041508,5958984,5958984,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,6,COMMENT
gTile@shuairan : keyboard support for multi monitor grid,382041508,6859057,5958984,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,6,COMMENT
desktop-scroller@ccadeptic23  blocks mouse clicks on screen border,379556034,17616347,17616347,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,0,CREATION
" workspace-grid@daemonl not compatible with 3.6.7",328068172,17271565,17271565,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,CREATION
" workspace-grid@daemonl not compatible with 3.6.7",328068172,4397312,17271565,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,COMMENT
" workspace-grid@daemonl not compatible with 3.6.7",328068172,25767509,17271565,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,2,COMMENT
Extensions licensing,315580295,10391266,10391266,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,8,CREATION
Extensions licensing,315580295,9084941,10391266,2010-09-12T04:00:00+00:00,2010-09-12T04:00:00+00:00,,,open,,8,COMMENT
